,term,estimate,std.error,conf.level,conf.low,conf.high,statistic,df.error,p.value,p.stars,p.label,group,xpos,xmin,xmax
1,scaled_median_startTime,-0.015632299,0.070067069,0.95,-0.156511583,0.125246986,-0.223104789,48,0.824400696,,-0.02,neg,1,0.79,1.21
2,territoryHighly territorial,1.205175846,0.478479008,0.95,0.243129322,2.16722237,2.518764305,48,0.015162846,*,1.21 *,pos,2,1.79,2.21
3,territoryWeakly territorial,0.570356919,0.407274172,0.95,-0.248522687,1.389236524,1.400424968,48,0.167817396,,0.57,pos,3,2.79,3.21
4,scaled_median_peak_freq,-0.03485068,0.186757602,0.95,-0.410352006,0.340650645,-0.186609166,48,0.852753558,,-0.03,neg,4,3.79,4.21
5,trophic_nicheInvertivore,0.486827563,0.501730628,0.95,-0.521969476,1.495624602,0.970296681,48,0.336762778,,0.49,pos,5,4.79,5.21
6,trophic_nicheOmnivore,0.817078799,0.429815941,0.95,-0.047124071,1.681281669,1.900996964,48,0.063315561,*,0.82 *,pos,6,5.79,6.21
